College Name,Location,Fees,Rating,Reviews,NIRF Ranking,College URL,Course Title,Total Fees,Course Duration,Eligibility Criteria,Important Dates,Top Exams Accepted,Other Popular Courses
"TISS Mumbai - Tata Institute of Social Sciences, Mumbai",N/A,N/A,4.7/5,82 Reviews,NIRF Ranking: 98,https://www.careers360.com/university/tata-institute-of-social-sciences-mumbai/bs-analytics-and-sustainability-studies-course,BS Analytics and Sustainability Studies at TISS Mumbai Offline Course,General₹ 2.00 L,DURATION 48 Months,"Students should have passed 12th Class or Intermediate in any subject stream from a recognised board. Students who have studied International Baccalaureate Diploma and will be completing 12th class with clear results declared by September 2023 are eligible to apply.Candidates who have appeared for their 12th class or Intermediate final exams and are awaiting results are also eligible to apply.The upper age limit for General candidates is 20 years, OBC is 22 years and for SC & ST candidates the age limit is 24 years as of 31st July 2023. The upper age limit for Physically Challenged candidates shall be reckoned as per the category he/she belongs to since Physically Challenged Category candidates may belong to General / SC / ST / OBC categories. Date of birth as recorded in the Secondary Education Board is the only authentic proof that will be accepted",N/A,N/A,"MA Disaster Management, LLM Access to Justice, Executive PG Diploma in Hospital Administration, Executive PGD Organization Development and Change"
AIIMS Patna - All India Institute of Medical Sciences Patna,N/A,N/A,4.8/5,2 Reviews,NIRF Ranking: 99,https://www.careers360.com/university/all-india-institute-of-medical-sciences-patna/ms-obstetrics-and-gynaecology-course,MS Obstetrics and Gynaecology at AIIMS Patna Offline Course,N/A,DURATION 36 Months,A candidate must possess MBBS degree for MD/MS courses of a University recognized by the Medical Council of India India must have completed the required period of 12 months compulsory rotating Internship/Practical training on or before 30th January.The candidate must have obtained a minimum of the following marks in aggregate in all the MBBS professional examinations.(i) For candidates belonging to the SC/ST Categories 50% marks in aggregate.(ii) For all other categories including OBC Category 55% marks in aggregate.(iii) For Persons with Benchmark Disabilities [PWBD] candidates the minimum aggregate as provided in (i) and (ii) for the category to which the candidate belongs shall apply.,,"Top Exams Accepted by AIIMS Patna, (INI CET) - Institute of National Importance Combined Entrance Test","MBBS, MD Anaesthesiology, MD Biochemistry, MD Community Medicine and Family Medicine"
"Periyar University - Periyar University, Salem",N/A,N/A,4.4/5,13 Reviews,NIRF Ranking: 100,https://www.careers360.com/colleges/sri-vijay-vidyalaya-college-of-arts-and-science-dharmapuri/bsc-physics-course,"B.Sc Physics at Sri Vijay Vidyalaya College of Arts and Science, Dharmapuri Offline Course",N/A,DURATION 36 Months,"Candidates seeking admission to the first year of the Bachelor of Science in Physics shall be required to have passed the higher secondary examination with Mathematics, Physics, and Chemistry or Electronics conducted by the Government of Tamil Nadu.",N/A,N/A,"BA Tamil, BA English, B.Sc Mathematics, B.Sc Physics"
"Ashoka University, Sonepat",N/A,N/A,4.5/5,2 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/university/ashoka-university-sonepat/bsc-biology-hons-course,"B.Sc Biology Hons at Ashoka University, Sonepat Offline Course",General₹ 29.22 L,DURATION 36 Months,"Applicants who have appeared for their final board examinations are required to submit the scores of all the subjects they have undertaken as a part of their class XII final board examinations -In case an applicant is awaiting his/her final examination results at the time of filling in and submitting the application form, he/she is required to submit their predicted grades/scores. Predicted grades/scores are the estimated final grades/scores of the Class XII board examinations. The predicted grades/scores may be provided by the school counselor/any other relevant school authority. In the absence of official predicted grades/scores, applicants also have the option of submitting self-predicted grades/scores -In case an applicant has received only grades instead of numeric scores in class XI and/or XII, applicants will have to submit a school-approved conversion scale for the Admissions Committee to be able to convert the grades into numeric scores.",N/A,N/A,"BA Economics Hons, B.Sc Computer Science Hons, BA English Hons, BA History Hons"
"Banasthali Vidyapith, Banasthali",N/A,N/A,4.5/5,585 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/university/banasthali-vidyapith-banasthali/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Banasthali Vidyapith, Banasthali Offline Course",General₹ 6.16 L,DURATION 48 Months,"A Candidate for admission to the four-year degree course in Engineering must have passed the Intermediate examination (10+2) with 60% marks of the Board of Intermediate Education with Physics, Chemistry, and Mathematics (PCM) as subjects or any other examination.",N/A,"Top Exams Accepted by Banasthali Vidyapith, Banasthali, Banasthali Vidyapith Aptitude Test","MA Economics, MA History, MA Sociology, MA Political Science"
"Bangalore University - Bangalore University, Bangalore",N/A,N/A,4.4/5,17 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/colleges/padmashree-institute-of-management-and-sciences-bangalore/bsc-biotechnology-course,B.Sc Biotechnology at PIMS Bangalore Offline Course,N/A,DURATION 36 Months,The Candidate Must have Pass in PUC/12th standard / 10+2 or its equivalent degree with science stream with minimum 60% aggregate from a recognized educational board.,N/A,N/A,"MBA, M.Com, B.Com, BBA"
"BIT Mesra - Birla Institute of Technology, Mesra",N/A,N/A,4.2/5,215 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/university/birla-institute-of-technology-mesra/btech-chemical-engineering-course,B.Tech Chemical Engineering at BIT Mesra Offline Course,General₹ 15.74 L,DURATION 48 Months,"Pass in Class 12 / equivalent examination with English, Physics, Chemistry, Mathematics and having at least 60% (50% for SC/ST/PwD) marks in average of 4 subjects – English, Physics, Chemistry, MathematicsThe entry in this course is through NTA-JEE-Mains entrance examination. All the rules and regualtion of this entrance examination is applicable for this course.(ii) NRI/PIO/ SFFS – Based on marks obtained by the candidates in Class 12 / equivalent qualifying examination.",,"Top Exams Accepted by BIT Mesra, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Biotechnology Engineering, B.Tech Civil Engineering, B.Tech Computer Science Engineering, B.Tech Electrical and Electronics Engineering"
"Central University of Punjab, Bathinda",N/A,N/A,4.6/5,37 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/colleges/department-of-pharmaceutical-sciences-and-natural-products-central-university-of-punjab-bathinda/bpharma-course,"B.Pharma at Department of Pharmaceutical Sciences and Natural Products, Central University of Punjab, Bathinda Offline Course",General₹ 5.03 L,DURATION 48 Months,"Candidates shall have passed 10+2 examination conducted by the respective
state/central government authorities or any other examination recognized as
equivalent to 10+2 examinaiton by the Association of Indian Universities
(AIU) with English as one of the subjects and Physics, Chemistry,
Mathematics (P.C.M) and /or Biology (P.C.B)/(P.C.M.B.) as optional subjects
individually.Any other qualification approved by the Pharmacy Council of India as
equivalent to any of the above examinations.Candidate must complete the age of 17 years on or before 31st December of
the year of admission to the course.Candidate has scored a minimum of 50% (General, EWS and OBC Category)
or 45% (SC/ST/PwD category) in 10+2 examination.",N/A,N/A,"M.Pharma Pharmacognosy, M.Pharma Pharmaceutical Chemistry, M.Pharma Pharmacology, M.Sc Chemical Science"
"Central University of Tamil Nadu, Thiruvarur",N/A,N/A,4.4/5,6 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/university/central-university-of-tamil-nadu-thiruvarur/msc-geography-course,"M.Sc Geography at Central University of Tamil Nadu, Thiruvarur Offline Course",General₹ 55.92 K,DURATION 24 Months,"Bachelor's degree in Science/ Arts (B.A/B.Sc.) with Geography as main subject or ancillary subject as Geography or related disciplines of Earth Sciences / Environmental Sciences from a recognized Indian or foreign university / (as per the AIU foreign equivalence list). Candidates should have secured a minimum of 55 % marks in aggregate for General Category, 50% marks for OBC (Non-creamy Layer) and, 45% marks for SC/ST/PWD candidates.",,"Top Exams Accepted by Central University of Tamil Nadu, Thiruvarur, (CUET PG) - Common University Entrance Test (PG)","M.Sc Mathematics Integrated, M.Sc Physics Integrated, M.Sc Chemistry Integrated, MA Economics Integrated"
"CCSHAU Hisar - Chaudhary Charan Singh Haryana Agricultural University, Hisar",N/A,N/A,4.4/5,18 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/university/chaudhary-charan-singh-haryana-agricultural-university-hisar/bsc-agricultural-hons-course,B.Sc Agricultural Hons at CCSHAU Hisar Offline Course,General₹ 37.92 K,DURATION 48 Months,"10+2 or equivalent having passed with Physics, Chemistry, Biology/Math or Agriculture stream from a recognized University/Board with 50% marks in 10+2 (relaxable upto 47.5% for Scheduled Caste and Person with Disability (PwD) candidates)",N/A,N/A,"B.Sc Agricultural Hons, M.Sc Agricultural Economics, M.Sc Agronomy, M.Sc Entomology"
"Chettinad Academy of Research and Education, Kelambakkam",N/A,N/A,4.0/5,3 Reviews,NIRF Ranking: 101-150,https://www.careers360.com/colleges/chettinad-college-of-nursing-kelambakkam/bsc-nursing-course,"B.Sc Nursing at Chettinad College of Nursing, Kelambakkam Offline Course",General₹ 4.58 L,DURATION 48 Months,"i) Age limit:The minimum age for admission shall be 17 years on or before 31st December of the year of admission.(ii) Qualifying examination:The minimum educational requirements shall be the passing of:A candidate should have passed the subjects of Physics, Chemistry, Biology (PCB), and English individually and must have obtained a minimum of 45% marks taken together in PCB at the qualifying examination (10+2) i.e., (10+2) from a recognized Board under AISSE/CBSE/ICSE/SSCE/HSCE or other equivalent Board.Candidates are also eligible for State Open Schools recognized by the State Government and the National Institute of Open Schools (NIOS) recognized by the Central Government as having science subjects and English.For the candidates belonging to SC/ ST or other backward classes, the marks obtained in PCB taken together in the qualifying examination shall be 40%.iii) Medical Fitness:Every candidate before admission to the course shall submit a certificate of medical fitness from an authorized medical officer that the candidate is physically fit to undergo the academic course. Married candidates can seek admission to the course provided they are medically fit.",N/A,N/A,"B.Sc Nursing, Post Basic B.Sc Nursing, M.Sc Medical Surgical Nursing, M.Sc Obstetrics and Gynaecology Nursing"
